TV_news_time,news_paper_time,int_news_time,TV_debate,read_media,like_media,share_media,comment_media,int_discuss,read_election_news,read_election_leaflet,convince,campaign,volunteer,election_mayor,election_18,sex,ethnic,edu,income,pk_1,pk_2,pk_3,political_knowledge,anti_1,anti_2,anti_3,anti_4,anti_5,TC_issue,Negative_1,Negative_2,Negative_3,online_pp,offline_pp,anti_party,online_media_pp_mean,voting_mean,offline_media_pp_mean,campaign_worker_pp_mean,online_media_pp_score,voting_score,offline_media_pp_score,campaign_worker_pp_score,onlnie_scores,offlnie_scores,political_polarization_mean,party_image_mean,political_polarization_score,party_image_score,anti_party_scores
2,1,3,3,2,2,1,1,2,4,4,1,1,1,4,4,0,本省閩南人,3,1,1,1,0,2,4,4,2,4,2,3,沒有影響,沒有影響,沒有影響,1.888888889,2.714285714,3.2,1.5,4,4,1,-0.01057491556,0.5204357461,1.565337079,-0.5038013594,0.3056664396,0.6785932354,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
2,1,1,3,2,2,2,1,2,4,3,2,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,4,2,2,2,4,沒有影響,沒有影響,沒有影響,1.777777778,2.714285714,2.8,1.75,4,3.5,1,0.5333603666,0.8033084647,0.4742567043,-0.3051310146,0.2793641658,0.6089235612,4,2,-1.318606692,0.05055458028,-0.7641565355
1,1,1,4,2,2,1,1,1,4,4,1,1,1,4,4,0,本省客家人,4,2,1,1,1,3,5,5,2,2,2,4,沒有影響,沒有影響,沒有影響,1.555555556,2.714285714,3.2,1.5,4,4,1,-0.586786533,0.7788361066,1.296218783,-0.2332146698,-0.0651854109,0.6785932354,5,2,-1.279917776,1.212005479,-0.2707983486
1,1,1,2,2,1,1,1,2,2,2,2,1,1,4,4,1,本省客家人,3,3,1,1,1,3,4,4,2,4,2,2,沒有影響,轉而支持其他候選人,沒有影響,1.333333333,2.285714286,3.2,1.25,4,2,1,-0.2070544751,1.061154369,-0.6076256029,-0.2491348965,-0.2560724103,0.2387223857,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
1,1,1,1,1,1,1,1,1,3,2,1,1,1,4,4,0,臺灣人,3,3,1,1,1,3,4,4,4,5,4,4,沒有影響,沒有影響,轉而支持其他候選人,1,2.285714286,4.2,1,4,2.5,1,-0.9615080399,1.116376728,-0.5064903385,-0.1113457602,-0.6499248748,0.3154019732,4,4.333333333,0.9213842886,-0.1096862159,0.5038460378
1,1,1,4,2,3,1,1,2,4,4,2,1,1,1,2,0,本省閩南人,3,4,1,1,1,3,5,5,4,5,5,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.777777778,2.142857143,4.8,1.75,1.5,4,1,0.06472784477,-1.226296056,1.62821287,-0.3909657685,0.1647173343,-0.1709898094,5,4.666666667,1.072408686,1.044778554,1.061219697
1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,0,臺灣人,2,2,1,1,1,3,5,4,2,1,1,5,沒有影響,沒有影響,轉而支持其他候選人,1.111111111,1.142857143,2.6,1.25,1.5,1,1,-0.3620889324,-0.8951231743,-1.045142535,-0.1042590879,-0.3594853278,-0.9313604246,5,1.333333333,-2.015227276,1.261363671,-0.6883519105
1,1,1,2,1,1,1,1,1,3,3,1,1,1,2,2,0,本省閩南人,3,2,1,1,1,3,4,2,4,4,2,4,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.111111111,1.857142857,3.2,1,2,3,1,-1.031719331,-0.60609764,0.4221022751,-0.09070013044,-0.6079723525,-0.2759515942,4,3.333333333,-0.002284850154,-0.05134722427,-0.02215295595
1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,4,0,本省閩南人,3,4,1,1,1,3,5,4,2,4,4,2,沒有影響,沒有影響,沒有影響,1,2.142857143,3.8,1,4,2,1,-0.89308844,1.190335139,-0.9681020291,-0.07034539914,-0.6499248748,0.1966748568,5,3.333333333,-0.0373712494,1.119273112,0.4310188959
1,1,1,3,2,1,1,1,1,3,4,3,1,1,4,4,0,本省閩南人,4,2,0,0,1,1,4,4,5,5,4,4,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.333333333,2.857142857,4.4,1.25,4,3.5,1,-0.4140853094,0.9002036242,0.7142041595,-0.2382522882,-0.2755802832,0.65097109,4,4.666666667,1.108619507,-0.1222543992,0.6101696573
1,1,1,2,2,1,1,1,2,1,1,2,1,1,2,2,0,本省閩南人,3,2,1,1,0,2,3,5,4,2,4,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.333333333,1.428571429,3.6,1.25,2,1,1,-0.02955280023,-0.4531091284,-1.057164939,-0.2020347729,-0.2560724103,-0.7158224439,3,3.333333333,-0.6061058939,-1.153994287,-0.8279766197
1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,2,0,臺灣人,3,2,1,1,1,3,4,4,2,4,2,3,可能因此不去投票,可能因此不去投票,可能因此不去投票,1.111111111,1.571428571,3.2,1.25,1.5,2,1,-0.374650814,-0.8535626621,-0.3521201995,-0.2497479705,-0.3594853278,-0.6599181012,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
1,1,1,1,2,3,1,1,2,1,3,1,1,1,2,2,1,本省閩南人,3,2,1,1,1,3,3,4,3,2,2,3,可能因此不去投票,沒有影響,轉而支持其他候選人,1.444444444,1.571428571,2.8,1.75,2,2,1,0.2865468303,-0.6506148351,-0.2084333917,-0.4534140926,0.03885976737,-0.5274256534,3,2.333333333,-1.094036233,-1.125459174,-1.106761143
1,2,1,2,3,2,1,1,1,4,3,1,1,1,4,4,0,本省閩南人,4,4,1,1,1,3,4,5,2,4,4,2,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.555555556,2.571428571,3.8,1.75,4,3.5,1,-0.07700687258,0.7316904033,0.9014718401,-0.3468602537,0.2927726374,0.5598661191,4,3.333333333,0.07598814968,-0.04616713033,0.02652062857
1,1,1,1,2,1,1,1,1,2,3,2,1,1,1,1,0,本省閩南人,3,3,1,0,1,2,3,4,4,4,2,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.111111111,1.571428571,3.4,1.25,1,2.5,1,-0.4310723091,-1.403267897,0.19906647,-0.2246462386,-0.3594853278,-0.7076715235,3,3.333333333,0.1870987064,-1.218782138,-0.3822212635
3,1,1,3,2,1,1,1,1,3,3,1,1,1,4,4,1,本省閩南人,3,1,1,1,1,3,4,2,4,4,2,4,沒有影響,轉而支持其他候選人,轉而支持其他候選人,1.555555556,2.428571429,3.2,1.25,4,3,1,-0.5862157533,0.7926199008,0.6444023623,-0.2499356498,-0.09056438765,0.4341290895,4,3.333333333,-0.002284850154,-0.05134722427,-0.02215295595
1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,4,0,本省閩南人,3,1,1,0,1,2,3,5,2,2,1,2,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1,2.142857143,2.6,1,4,2,1,-0.89308844,1.190335139,-0.9681020291,-0.07034539914,-0.6499248748,0.1966748568,3,1.666666667,-1.317582775,-1.107899533,-1.232670275
1,1,2,2,2,1,1,1,2,2,1,2,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,2,4,5,4,2,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.444444444,2.142857143,3.8,1.25,4,1.5,1,0.03783364854,1.047257709,-0.9271750955,-0.2836774963,-0.1266543953,0.1199952693,4,4.333333333,0.7693359736,-0.105696873,0.4149861182
1,1,1,1,2,3,1,1,1,4,4,1,1,1,4,4,1,本省閩南人,3,2,1,1,1,3,4,4,3,2,2,2,轉而支持其他候選人,轉而支持其他候選人,不知道,1.333333333,2.714285714,3,1.75,4,4,1,-0.2653669124,0.8149172398,0.8676479838,-0.4010303984,-0.02260062784,0.6785932354,4,2.333333333,-1.131371474,0.03798639698,-0.657832916
1,1,1,2,3,1,1,1,1,2,2,1,1,2,1,1,0,本省閩南人,2,3,1,1,1,3,4,5,4,4,2,4,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.333333333,1.428571429,3.8,1.5,1,2,1.5,-0.3838817943,-1.430269391,0.1091992184,0.3673070565,-0.0270932584,-0.6056025186,4,3.333333333,0.2257876223,-0.05733123865,0.1111369234
4,1,1,3,3,2,2,2,1,3,3,1,2,4,4,4,0,本省閩南人,3,4,1,0,1,2,2,5,2,4,2,5,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,2.111111111,3,3,2.25,4,3,3,0.8604370668,0.6644991472,0.4443665925,2.526430701,0.9763969583,1.482956842,2,2.666666667,-0.07401233041,-2.359086013,-0.9993667697
1,1,1,3,3,3,3,3,2,3,3,3,3,3,4,1,1,本省閩南人,3,1,1,1,0,2,5,5,5,5,5,5,沒有影響,沒有影響,沒有影響,2.222222222,2.857142857,5,3,2.5,3,3,2.804237393,-0.5235414146,-0.4208920424,3.307054514,1.444347361,1.051043609,5,5,1.259643904,1.032210371,1.167543316
1,1,1,2,2,1,1,1,1,2,2,1,1,1,4,4,0,原住民,3,3,1,0,1,2,4,2,4,4,2,4,沒有影響,可能因此不去投票,不知道,1.222222222,2.142857143,3.2,1.25,4,2,1,-0.5510963896,1.073980333,-0.5409463673,-0.1867186472,-0.3175328055,0.1896649436,4,3.333333333,-0.002284850154,-0.05134722427,-0.02215295595
1,3,2,2,2,1,1,1,1,2,2,1,1,1,2,2,1,本省閩南人,3,2,1,1,1,3,4,2,4,2,1,1,轉而支持其他候選人,轉而支持其他候選人,可能因此不去投票,1.555555556,1.571428571,2.6,1.25,2,2,1,-0.08932894775,-0.8455657378,0.3705438445,-0.2550555892,0.1147323011,-0.5204157401,4,2.333333333,-1.208520053,0.03639368574,-0.7043846881
1,1,1,4,1,1,1,1,2,4,1,1,1,1,4,4,1,本省閩南人,2,2,1,1,1,3,4,5,4,5,2,4,轉而支持其他候選人,沒有影響,沒有影響,1.444444444,2.285714286,4,1,4,2.5,1,-0.8512976691,1.058184419,-0.229918364,-0.003190532186,-0.4626069127,0.3224118864,4,3.666666667,0.7727374828,-0.09770862908,0.4202450534
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,本省客家人,3,1,1,1,1,3,5,4,4,5,4,2,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1,1,4.4,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,5,4.333333333,0.884049047,1.053759355,0.9527742649
2,1,1,3,1,2,1,1,1,4,4,1,1,4,1,1,0,本省閩南人,4,2,1,1,1,3,4,4,4,5,3,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.444444444,2.285714286,4,1.25,1,4,2.5,-1.200908987,-1.660225555,1.740634955,1.591776241,-0.3050695325,0.4230329,4,4,0.809048807,-0.1027000868,0.4398305657
2,1,2,3,3,1,1,1,1,4,4,2,1,1,4,4,1,本省閩南人,3,2,1,1,1,3,4,5,2,4,2,1,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.666666667,2.857142857,3.4,1.5,4,4,1,-0.1707046562,0.6213134375,1.49483698,-0.3966455126,0.2367852266,0.7276506775,4,2.666666667,-0.1486828136,-0.03219487204,-0.1015103156
2,1,2,4,3,3,2,1,1,1,1,1,3,1,1,1,0,本省閩南人,3,3,1,1,1,3,4,4,2,4,2,2,沒有影響,轉而支持其他候選人,沒有影響,2.111111111,1.285714286,3.2,2.25,1,1,2,1.497116262,-1.454928825,-0.6808736916,1.849525367,0.8481562049,-0.6413861035,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,2,4,2,1,1,4,轉而支持其他候選人,沒有影響,沒有影響,1.333333333,1.857142857,2,1.5,4,1,1,-0.04841411348,1.160686669,-1.309110183,-0.2461096142,-0.1490904555,-0.05479920238,2,1.333333333,-1.903221551,-2.228973041,-2.035136592
1,1,1,1,3,1,1,1,1,4,2,1,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,5,4,4,3,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.222222222,2.428571429,4,1.5,4,3,1,-0.4757676489,0.9552358659,0.06816425566,-0.2491661355,-0.0690457807,0.4411390028,4,3.666666667,0.3381231039,-0.06431736779,0.1751523954
1,1,1,3,2,2,1,1,2,1,2,1,1,1,4,4,0,本省閩南人,3,2,0,1,1,2,4,3,2,2,2,3,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.555555556,2,2.6,1.5,4,1.5,1,0.03533850061,1.035778399,-0.7084552061,-0.3062439938,-0.045677538,0.06392791396,4,2,-1.39463085,0.05254925174,-0.8085864952
2,1,3,3,4,3,3,3,3,4,4,2,1,1,4,4,1,本省閩南人,3,1,1,1,1,3,5,5,5,2,1,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,2.777777778,2.857142857,3.6,3.25,4,4,1,3.485302104,0.3363207904,0.8945224133,-0.6340254963,2.147591281,0.7276506775,5,2.666666667,-0.830547604,1.181287059,-0.01584296227
1,1,1,1,2,1,1,1,2,1,1,2,3,1,4,4,0,本省閩南人,3,3,1,1,1,3,2,4,4,4,5,2,轉而支持其他候選人,不知道,不知道,1.222222222,2.285714286,3.8,1.25,4,1,2,0.01411458218,1.295956773,-1.797233067,1.976314393,-0.2980249326,0.4727923641,2,4.333333333,0.5614403929,-2.403186096,-0.6391030744
1,1,1,3,1,1,1,1,1,3,1,1,1,1,4,4,0,本省閩南人,3,3,1,1,1,3,2,2,4,4,2,1,沒有影響,沒有影響,沒有影響,1.222222222,2.142857143,2.8,1,4,2,1,-0.892103795,1.148521511,-0.6796384079,-0.008860084721,-0.5660198302,0.1966748568,2,3.333333333,0.07238563303,-2.378238366,-0.9200094101
2,1,2,3,3,2,2,3,2,4,3,2,1,1,4,4,0,本省閩南人,4,1,1,1,1,3,4,5,2,4,2,2,轉而支持其他候選人,轉而支持其他候選人,沒有影響,2.222222222,2.714285714,3.4,2.5,4,3.5,1,1.968032754,0.5997063573,0.4437770753,-0.329829404,1.265297218,0.6089235612,4,2.666666667,-0.1486828136,-0.03219487204,-0.1015103156
1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,0,本省閩南人,4,4,1,1,1,3,5,5,5,5,5,2,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.444444444,1,5,2,1,1,1,1.063583563,-1.271268258,-1.405337275,-0.1452953631,0.3245285234,-1.119920228,5,5,1.259643904,1.032210371,1.167543316
1,1,1,1,1,1,1,1,2,2,2,1,1,1,4,4,0,本省閩南人,4,3,1,1,1,3,5,5,5,5,5,2,轉而支持其他候選人,沒有影響,沒有影響,1.111111111,2.142857143,5,1,4,2,1,-0.6984620602,1.125720917,-0.8223556204,-0.186026007,-0.5884644796,0.1896649436,5,5,1.259643904,1.032210371,1.167543316
1,1,1,2,2,2,1,1,2,4,4,2,1,1,4,4,0,本省閩南人,3,3,0,0,1,1,4,5,4,4,4,2,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.444444444,2.857142857,4.2,1.5,4,4,1,-0.2437292634,0.8078237708,0.9410759262,-0.3571162335,-0.08763006029,0.7276506775,4,4,0.4504585856,-0.07130349694,0.2391678675
1,1,1,2,4,1,1,1,2,3,4,1,1,2,1,4,0,本省閩南人,3,1,1,1,0,2,5,4,4,4,2,2,可能因此不去投票,轉而支持其他候選人,沒有影響,1.555555556,2.285714286,3.8,1.75,2.5,3.5,1.5,-0.2178482659,-0.2812528343,1.201174814,-0.01938502226,0.3248066839,0.2570303594,5,3.333333333,0.1124282232,1.108109003,0.5156351907
1,1,2,4,3,3,2,3,3,3,4,3,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,5,2,1,1,1,5,沒有影響,沒有影響,轉而支持其他候選人,2.444444444,2.857142857,2,2.75,4,3.5,1,2.606323066,0.5783170796,0.5419749805,-0.4640132503,1.444644538,0.65097109,5,1,-2.354510809,1.277921197,-0.8835354495
1,1,1,2,1,1,1,1,1,3,2,1,1,1,2,2,0,本省閩南人,3,4,1,1,1,3,4,4,2,4,4,3,沒有影響,沒有影響,沒有影響,1.111111111,1.714285714,3.6,1,2,2.5,1,-0.9632997307,-0.5321392287,-0.03950941547,-0.04969976937,-0.6079723525,-0.3946787105,4,3.333333333,-3.60E-05,-0.04417245887,-0.01790933121
1,1,1,2,1,1,1,1,1,3,3,2,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,4,3,2,4,4,沒有影響,沒有影響,轉而支持其他候選人,1.111111111,2.571428571,3.4,1,4,3,1,-0.8370732945,1.038728583,0.03786245143,-0.1341430376,-0.6079723525,0.4831865316,4,3,-0.9067005109,0.02401413868,-0.5298019719
1,1,2,3,3,3,2,1,1,4,4,2,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,3,4,4,4,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.888888889,2.857142857,3.8,2.25,4,4,1,1.039092225,0.65757589,1.084818433,-0.4898159561,0.7136957348,0.7276506775,4,4,0.2984102706,-0.06731415402,0.1503079479
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,本省閩南人,3,3,1,1,1,3,3,3,3,3,3,3,不知道,不知道,不知道,1,1,3,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,3,3,-0.5107750479,-1.170828022,-0.7780675007
1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,0,本省閩南人,4,2,1,1,1,3,2,2,2,2,2,2,沒有影響,可能因此不去投票,可能因此不去投票,1.222222222,1,2,1,1,1,1,-0.6727976386,-1.214117736,-0.8168682546,-0.01211222639,-0.5660198302,-1.119920228,2,2,-1.395984524,-2.272347218,-1.750872909
1,1,3,1,2,2,2,1,2,3,3,2,1,1,4,4,0,其他,3,2,1,1,1,3,4,4,5,2,1,2,沒有影響,沒有影響,轉而支持其他候選人,1.666666667,2.571428571,3.2,1.75,4,3,1,0.924591856,0.7823531699,0.02482648619,-0.503624387,0.3617872033,0.4831865316,4,2.666666667,-0.8692365199,0.01983615952,-0.5092011491
3,1,2,4,3,2,1,1,1,4,4,1,1,1,4,4,0,原住民,3,3,1,1,1,3,4,5,2,4,2,4,沒有影響,沒有影響,沒有影響,2,2.714285714,3.4,1.75,4,4,1,0.03240923236,0.4829962472,1.83909837,-0.4678324736,0.5396880466,0.6785932354,4,2.666666667,-0.1486828136,-0.03219487204,-0.1015103156
1,1,1,1,2,1,1,1,2,1,3,1,1,1,2,1,1,大陸各省市人,3,3,1,1,1,3,4,4,4,5,4,4,沒有影響,沒有影響,沒有影響,1.222222222,1.428571429,4.2,1.25,1.5,2,1,-0.3472482408,-1.073083041,-0.1271076779,-0.2361364857,-0.2980249326,-0.6939061919,4,4.333333333,0.9213842886,-0.1096862159,0.5038460378
1,1,1,1,1,1,1,1,2,1,3,2,1,1,4,4,1,本省閩南人,3,3,1,1,1,3,2,4,4,4,2,4,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.111111111,2.285714286,3.2,1,4,2,1,-0.463153549,1.10836682,-0.7329113988,-0.2643695127,-0.5884644796,0.2317124724,2,3.333333333,0.224433948,-2.382227709,-0.8311494905
1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,本省閩南人,3,4,1,1,1,3,4,5,2,2,3,3,沒有影響,沒有影響,沒有影響,1,1.142857143,3.2,1,1,1.5,1,-0.7422018835,-1.246262519,-0.6437201852,-0.1145979019,-0.6499248748,-1.001193112,4,2.333333333,-1.130247053,0.04157377968,-0.6557111036
2,1,2,4,3,2,1,1,3,4,4,1,2,3,4,4,1,本省閩南人,3,1,1,1,1,3,5,4,4,4,4,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,2.111111111,3.142857143,4.2,1.75,4,4,2.5,0.0287946116,0.542820725,1.625829481,1.769258541,0.5701008892,1.457567424,5,4,0.3370991865,1.094136745,0.6436661348
1,1,1,1,3,1,1,1,1,3,3,1,1,1,4,4,1,本省客家人,4,4,1,1,1,3,3,3,3,3,3,3,沒有影響,沒有影響,沒有影響,1.222222222,2.428571429,3,1.5,4,3,1,-0.4328211607,0.9206646882,0.2190991886,-0.3149700676,-0.0690457807,0.4341290895,3,3,-0.5107750479,-1.170828022,-0.7780675007
1,1,1,1,2,1,1,1,1,2,2,2,1,1,4,4,0,本省閩南人,3,1,1,1,0,2,4,4,4,2,1,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.111111111,2.285714286,3,1.25,4,2,1,-0.3592266892,1.112104228,-0.7466688892,-0.230000878,-0.3594853278,0.2387223857,4,2.333333333,-1.056471738,0.03240434282,-0.6155247686
1,1,2,3,2,2,1,1,1,1,1,1,1,1,4,4,1,本省客家人,3,2,1,1,1,3,4,4,2,4,4,2,沒有影響,沒有影響,沒有影響,1.555555556,1.857142857,3.6,1.5,4,1,1,0.1285467327,1.051924784,-1.022816174,-0.2909099179,0.02228008171,-0.05479920238,4,3.333333333,-3.60E-05,-0.04417245887,-0.01790933121
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,本省閩南人,3,3,0,1,0,1,5,3,3,3,3,4,不知道,不知道,不知道,1,1,3.4,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,5,3,-0.5854455311,1.15606312,0.1197889534
1,1,1,1,1,1,1,1,1,2,3,1,1,3,1,1,0,本省閩南人,3,1,1,1,1,3,3,3,2,4,2,3,沒有影響,沒有影響,沒有影響,1,1.714285714,2.8,1,1,2.5,2,-1.17781282,-1.363526556,0.1966342608,1.047170661,-0.6499248748,-0.2170218389,3,2.666666667,-0.263395887,-1.1916511,-0.6392984622
1,1,1,3,2,1,1,1,1,3,3,1,1,1,4,4,0,本省閩南人,4,2,1,1,1,3,4,5,4,4,2,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.333333333,2.428571429,3.8,1.25,4,3,1,-0.7303897553,0.9397278744,0.3755738915,-0.17217278,-0.2755802832,0.4341290895,4,3.333333333,0.2257876223,-0.05733123865,0.1111369234
1,1,2,1,2,1,1,1,1,2,3,1,1,1,2,2,0,本省閩南人,3,1,1,1,1,3,4,4,2,4,2,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.222222222,1.714285714,3.2,1.25,2,2.5,1,-0.4458238018,-0.6945354782,0.2412448231,-0.3031012928,-0.2300673128,-0.4016886238,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,本省客家人,3,1,1,0,1,2,4,4,4,5,4,3,不知道,轉而支持其他候選人,沒有影響,1,1.142857143,4.2,1,1,1.5,1,-0.7422018835,-1.246262519,-0.6437201852,-0.1145979019,-0.6499248748,-1.001193112,4,4.333333333,0.9213842886,-0.1096862159,0.5038460378
1,1,1,2,1,1,1,1,1,4,4,1,1,1,4,4,0,本省閩南人,3,3,1,1,1,3,4,4,4,4,4,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.111111111,2.714285714,4,1,4,4,1,-1.209221006,0.9081658577,0.871641611,-0.1378002541,-0.6079723525,0.6785932354,4,4,0.3744344281,-0.06930882548,0.1947379077
1,1,1,4,3,2,1,1,3,1,4,1,1,1,2,2,0,本省閩南人,3,1,1,1,1,3,5,5,4,4,4,2,轉而支持其他候選人,沒有影響,沒有影響,1.888888889,1.714285714,4.4,1.75,2,2.5,1,0.3469407411,-0.8515742383,0.808549492,-0.457787374,0.3481749266,-0.408698537,5,4,0.413123344,1.092142074,0.6880960946
1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,0,本省閩南人,4,2,1,0,1,2,4,4,4,4,2,4,轉而支持其他候選人,沒有影響,沒有影響,1.111111111,1.571428571,3.6,1.25,2,2,1,-0.5538727254,-0.5327219953,-0.3624290655,-0.1865579708,-0.3594853278,-0.5204157401,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,1,3,3,1,1,1,1,2,3,1,1,1,4,4,0,本省閩南人,2,2,1,0,1,2,5,2,4,4,2,2,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.444444444,2.285714286,3.4,1.5,4,2.5,1,-0.3204704275,0.9182382938,0.1968860521,-0.2782883243,0.0148592639,0.3083920599,5,3.333333333,-0.03962009175,1.112098346,0.4267752711
1,1,1,3,2,2,1,4,2,1,3,1,1,1,1,1,1,臺灣人,3,1,1,1,1,3,2,5,5,5,5,1,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.888888889,1.285714286,4.4,2.25,1,2,1,1.402968817,-1.561899058,-0.2195159648,-0.1026545374,0.8034356974,-0.8824659952,2,5,1.371649629,-2.458126341,-0.179241365
1,1,1,3,2,2,1,1,2,3,3,1,1,1,2,2,0,本省閩南人,3,1,1,0,1,2,4,4,4,4,2,4,可能因此不去投票,沒有影響,轉而支持其他候選人,1.555555556,1.857142857,3.6,1.5,2,3,1,-0.258097289,-0.7445636215,0.6972591122,-0.2667338791,-0.045677538,-0.2759515942,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,1,2,2,1,1,1,2,3,4,1,1,1,2,2,1,本省客家人,3,2,1,1,1,3,4,5,4,4,3,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.333333333,2,4,1.25,2,3.5,1,-0.6499057995,-0.7709759099,1.01051436,-0.2628891404,-0.2560724103,-0.1572244778,4,3.666666667,0.3381231039,-0.06431736779,0.1751523954
1,1,1,1,2,2,1,1,1,1,3,1,1,1,1,1,0,臺灣人,3,2,1,1,1,3,2,4,4,4,4,1,沒有影響,不知道,沒有影響,1.222222222,1.285714286,3.6,1.5,1,2,1,-0.1891716559,-1.407737053,-0.04599494374,-0.3124979931,-0.1910429778,-0.8824659952,2,4,0.4491049113,-2.396199967,-0.7031185464
1,1,2,2,1,1,1,1,2,3,1,1,1,1,4,4,0,本省閩南人,4,1,1,1,1,3,4,5,2,2,4,4,沒有影響,沒有影響,沒有影響,1.333333333,2.142857143,3.4,1,4,2,1,-0.5644477022,1.051530209,-0.6869965448,-0.1650223786,-0.4170939424,0.1966748568,4,2.666666667,-1.017911571,0.03458765053,-0.5916956316
1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,0,本省客家人,3,2,1,1,1,3,4,4,4,5,4,4,沒有影響,沒有影響,沒有影響,1,1.285714286,4.2,1,1,2,1,-0.8535679717,-1.285649752,-0.3330434275,-0.08979433082,-0.6499248748,-0.8754560819,4,4.333333333,0.9213842886,-0.1096862159,0.5038460378
1,1,1,1,1,1,1,1,1,4,3,1,1,1,2,2,0,本省閩南人,3,1,1,1,1,3,1,5,5,5,4,2,沒有影響,轉而支持其他候選人,轉而支持其他候選人,1,2,4,1,2,3.5,1,-1.143577741,-0.6245780595,0.5885472222,-0.09663921659,-0.6499248748,-0.1502145646,1,4.666666667,1.296649389,-3.614585783,-0.6921850642
1,1,1,1,2,2,2,2,3,1,1,2,1,1,2,4,1,臺灣人,3,1,1,1,1,3,4,4,2,2,2,2,可能因此不去投票,沒有影響,沒有影響,1.666666667,1.714285714,2.8,2,3,1,1,1.536451166,0.4511609528,-1.817729549,-0.4052441408,0.4474493138,-0.3828613668,4,2,-1.318606692,0.05055458028,-0.7641565355
1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,本省閩南人,3,1,1,1,1,3,5,5,5,5,3,3,沒有影響,不知道,轉而支持其他候選人,1.111111111,1.285714286,4.6,1,1,2,1,-0.6589415919,-1.350263974,-0.1872970189,-0.2054749387,-0.5884644796,-0.8824659952,5,4.333333333,1.034972941,1.046182629,1.039512372
